Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2019-01-17,Cement Creek,0,0,0,0
2019-01-18,Cement Creek,0,0,0,0
2019-01-19,Cement Creek,0,0,0,0
2019-01-20,Cement Creek,0,0,0,0
2019-01-21,Cement Creek,1,1,0,0
2019-01-22,Cement Creek,6,4,0,0
2019-01-23,Cement Creek,12,5,2,0
2019-01-24,Cement Creek,7,1,0,0
2019-01-25,Cement Creek,15,3,0,0
2019-01-26,Cement Creek,41,8,0,0
2019-01-27,Cement Creek,27,4,2,0
2019-01-28,Cement Creek,8,4,0,0
2019-01-29,Cement Creek,12,3,1,0
2019-01-30,Cement Creek,11,3,1,0
2019-01-31,Cement Creek,9,1,0,0
2019-02-01,Cement Creek,23,2,3,0
2019-02-02,Cement Creek,33,2,6,0
2019-02-03,Cement Creek,24,2,2,0
2019-02-04,Cement Creek,10,4,1,0
2019-02-05,Cement Creek,15,4,0,0
2019-02-06,Cement Creek,7,3,0,0
2019-02-07,Cement Creek,4,3,0,0
2019-02-08,Cement Creek,20,1,0,0
2019-02-09,Cement Creek,25,4,0,0
2019-02-10,Cement Creek,0,0,0,0
2019-02-11,Cement Creek,5,3,0,0
2019-02-12,Cement Creek,17,8,0,0
2019-02-13,Cement Creek,16,2,1,0
2019-02-14,Cement Creek,4,12,0,0
2019-02-15,Cement Creek,18,7,0,0
2019-02-16,Cement Creek,0,0,0,0
2019-02-17,Cement Creek,21,4,3,0
2019-02-18,Cement Creek,9,5,0,0
2019-02-19,Cement Creek,0,0,0,0
2019-02-20,Cement Creek,0,0,0,0
2019-02-21,Cement Creek,0,0,0,0
2019-02-22,Cement Creek,2,0,0,0
2019-02-23,Cement Creek,29,5,1,0
2019-02-24,Cement Creek,29,13,1,0
2019-02-25,Cement Creek,13,10,5,0
2019-02-26,Cement Creek,13,2,0,0
2019-02-27,Cement Creek,10,10,1,0
2019-02-28,Cement Creek,20,2,2,0
2019-03-01,Cement Creek,0,2,0,0
2019-03-02,Cement Creek,12,2,0,0
2019-03-03,Cement Creek,3,0,0,0
2019-03-04,Cement Creek,9,4,0,0
2019-03-05,Cement Creek,13,3,0,0
2019-03-06,Cement Creek,0,0,0,0
2019-03-07,Cement Creek,0,0,0,0
2019-03-08,Cement Creek,0,0,0,0
2019-03-09,Cement Creek,0,1,0,0
2019-03-10,Cement Creek,11,3,0,0
2019-03-11,Cement Creek,6,2,1,0
2019-03-12,Cement Creek,1,2,0,0
2019-03-13,Cement Creek,0,0,0,0
2019-03-14,Cement Creek,3,2,0,0
2019-03-15,Cement Creek,13,2,1,0
2019-03-16,Cement Creek,37,8,0,0
2019-03-17,Cement Creek,30,6,0,0
2019-03-18,Cement Creek,14,1,0,0
2019-03-19,Cement Creek,12,4,1,0
2019-03-20,Cement Creek,6,2,0,0
2019-03-21,Cement Creek,6,3,0,0
2019-03-22,Cement Creek,13,5,0,0
2019-03-23,Cement Creek,35,7,0,2
2019-03-24,Cement Creek,28,1,4,0
2019-03-25,Cement Creek,13,3,1,0
2019-03-26,Cement Creek,6,4,1,0
2019-03-27,Cement Creek,20,6,0,0
2019-03-28,Cement Creek,17,1,0,0
2019-03-29,Cement Creek,19,1,1,0
2019-03-30,Cement Creek,35,1,0,0
2019-03-31,Cement Creek,13,0,5,0
2019-04-01,Cement Creek,13,1,2,0
2019-04-02,Cement Creek,9,0,1,0
2019-04-03,Cement Creek,10,3,0,0
2019-04-04,Cement Creek,8,1,0,0
2019-04-05,Cement Creek,11,2,5,0
2019-04-06,Cement Creek,27,5,2,0
2019-04-07,Cement Creek,12,2,2,0
2019-04-08,Cement Creek,14,1,0,0
2019-04-09,Cement Creek,6,2,0,0
2019-04-10,Cement Creek,2,0,0,0
2019-04-11,Cement Creek,4,4,0,0
2019-04-12,Cement Creek,13,0,1,0
2019-04-13,Cement Creek,17,3,3,1
2019-04-14,Cement Creek,10,8,1,5
2019-04-15,Cement Creek,6,1,0,0
